id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
4727c8uxGBNTaCNukA5wPw,Tears Carved in Stone,Every Sunrise,6nY4BLIPoW2FM7lLjf8Hje,['Kelly Pettit'],['5LdhYaejp38C3l6BKpmeGp'],7,1,False,0.606,0.7390000000000001,6,-8.005,0,0.0285,0.071,0.0,0.0823,0.857,131.968,227226,4.0,2014,2014-01-03
1vJ8PTyIwngSp6zW7M4RMq,O Holy Night,Volume 2 - Saxophone,0BUfzqFOINQZbFSXcDbB7T,['Simplicity Christmas'],['1yBCPA9l5YuIO9Ud7yYm9p'],1,1,False,0.115,0.14300000000000002,0,-17.488,1,0.0405,0.738,0.905,0.102,0.0347,82.897,262360,5.0,1997,1997-01-01
1dA0NOY2mFdMWq6QXqHexK,Quads,Excursion,1KAUG0IlCWPNkksZrotReg,['Ray Drummond'],['06zGDdseDUlrQgqogXA3mP'],4,1,False,0.336,0.506,1,-14.274000000000001,1,0.0462,0.217,0.594,0.132,0.321,128.066,546227,3.0,2006,2006-01-01
29lAWCXePRno4wHfYGeete,Crazy Wine,Soca Gold 2005,3UXWqNNmMnxBXK8BTXkiVf,['Blazer'],['7fB621Eq537xF7d2lCmZ3p'],17,1,False,0.7440000000000001,0.831,3,-7.898,0,0.07400000000000001,0.44299999999999995,1.91e-06,0.262,0.708,110.01700000000001,184600,4.0,2005,2005
6BWcfdftX1Jxi9EjcHixNI,Shoulder Of The Road,Till Tomorrow,0v2ygYScsp0XvQG4PIJisI,"['Barney Bentall', 'The Legendary Hearts']","['0XbErBAAfDCsrjJ1vtrV0p', '3cTG4Zm9EliXds0OWooWC6']",1,1,False,0.602,0.708,7,-7.879,1,0.0259,0.00236,0.000371,0.273,0.642,129.44299999999998,271093,4.0,1997,1997
753p7ai9CbDdvbjUSSSDiV,"Jesucristo, ¿Dónde Estás?",A Mi Guitarra,7LXE8LR4LRGSggORKJNmpT,['Juan Gabriel'],['2MRBDr0crHWE5JwPceFncq'],10,1,False,0.316,0.47,7,-12.044,1,0.0342,0.0468,0.0017100000000000001,0.0555,0.255,124.488,297280,4.0,1975,1975-12-09
7tDwiOA86rkQWR1E1TPpgD,Hold on to Memories,Evolution,0V73oq7XX0jQL8hd1EZWe4,['Disturbed'],['3TOqt5oJwL9BE2NG9MEwDa'],6,1,False,0.547,0.637,10,-5.433,1,0.025,0.00828,0.0,0.0702,0.469,149.97899999999996,303613,3.0,2018,2018-10-18
3JRBtZabeHXz1jxqrblQSm,Does It Really Matter,Now,6FxC56HaPeumwOuNEL9oQT,['Boulder Acoustic Society'],['473IMOG9nKZsiPDR5GccyX'],7,1,False,0.685,0.48100000000000004,9,-7.99,0,0.0381,0.772,0.309,0.192,0.7390000000000001,114.645,204893,4.0,2007,2007-01-01
7FrdXHe8VNSjDnxA1kXN68,Big Mama's Coming Home (Live) [feat. Laura Chavez],Live (feat. Laura Chavez),2DW1qSXtTUUdl0HIRVOLzF,['Casey Hensley'],['1II6ZQZiKP8rMQetrHwFWH'],1,1,False,0.544,0.723,10,-4.388,0,0.0568,0.18100000000000002,0.000426,0.722,0.639,114.406,365133,4.0,2017,2017-10-20
6PTqRvcnqxNcX8h4y8XIfh,"String Quartet No. 15 in E-Flat Minor, Op. 144: V. Funeral March: Adagio molto","Shostakovich: Fragments, Vol. 2",3URvBxCriFVcPNH6dXKdK4,"['Dmitri Shostakovich', 'Alexander String Quartet']","['6s1pCNXcbdtQJlsnM1hRIA', '2d1RMcATjG2ZpHdFxxKhKS']",8,3,False,0.222,0.0162,3,-24.963,0,0.0424,0.978,0.8220000000000001,0.0957,0.0431,86.546,266427,3.0,2007,2007-10-01
5CTjyUaaTQWbEOAyZekHNo,Broadway Baby,Side by Side by Sondheim (Original London Cast Recording),6wtz3Ri0lRIUvUCdIYyqaU,['Julia McKenzie'],['06BM4CZvSMrg57Xp5eapba'],13,1,False,0.562,0.0803,0,-17.045,1,0.113,0.977,0.00134,0.451,0.149,94.073,209173,4.0,1976,1976
5f73zraoRBhw63Yft0AQvf,Light in the Darkness,Last Man Alive/Empty Worlds,4hLseW66pMJQ4yJLjR1erf,['Angeltheory'],['2j5UPC8XIP0kKbloLZda2S'],8,1,False,0.628,0.765,9,-10.880999999999998,0,0.0382,0.14,0.47100000000000003,0.105,0.13,106.01799999999999,296962,4.0,2018,2018-10-11
1cqY8LomR4jSQHb9b6GivD,Je vais rester,Coeurs migratoires,2kQCjNMhq2rS3TOu8GIB9b,['Catherine Durand'],['5AmMLTm7GBQ5AHCGioFshD'],3,1,False,0.191,0.389,9,-12.187999999999999,0,0.0308,0.705,0.679,0.243,0.209,96.079,289040,4.0,2008,2008-09-09
5rju2l33UBUbjx6vLB8ZMz,Ader,Stratosphärenlieder,47isp8rRjSXWmRgzQxYc90,['PeterLicht'],['0vr6IcFPFgjLKLUNPDlWmS'],5,1,False,0.547,0.853,8,-12.068,1,0.0375,0.0126,0.6779999999999999,0.0982,0.384,137.019,312200,4.0,2001,2001-01-01
7iHLrbSyldPkzPgYR7wT0z,Missa Regina Caeli: Santus & Benedictus,Renaissance Portugal,0pEfkQynROtLbBVBks9Mxf,"['Manuel Cardoso', 'The Sixteen', 'Harry Christophers']","['6FCLYfyWhx2C2yZg7ne9bB', '5y9NnD1AZPcBVbDluRgiXS', '6URHrQ8te9u9mD6Q2PjVnu']",7,1,False,0.113,0.12,7,-24.175,1,0.0471,0.995,0.00924,0.114,0.0669,83.15700000000002,223400,3.0,2005,2005-07-01
2aTV6mXqBQ0567KIZ3IATX,Heaven's Child,WTNG 89.9FM: Solid Bronze,62Z22efIH4OGB2bsyRgP54,['Dwain Vigil'],['4YCpYEoMcsDC1nuG2DHYAC'],9,1,False,0.36200000000000004,0.674,11,-10.058,0,0.0312,0.0252,1.1900000000000001e-05,0.29,0.851,139.377,224680,4.0,2012,2012-04-24
2ivn7xbj1ShZPVhpb2JMoU,Ready to Love You (feat. Marvin Winans),In the Softest Way,7t2ac8PzLZzlZcp8AGKles,"['CARVIN WINANS', 'Marvin Winans']","['6flO3pqC3GGr4gllC4sjm6', '2QuleHm5yBUYv3vjqWTM79']",1,1,False,0.677,0.8290000000000001,4,-4.407,0,0.0384,0.10300000000000001,0.0,0.292,0.629,90.00299999999999,273571,4.0,2019,2019-03-01
19Krk7n5dCqGObWPw42w9K,Mendil,Hafif Müzik,0kynB1IJW193AzHOFNOa5l,['Vega'],['5KrXBHAY7uhALwg4SPz9F8'],4,1,False,0.392,0.833,6,-5.101,0,0.0767,0.0244,0.0037,0.107,0.35,170.02700000000004,222760,4.0,2006,2006-02-23
4Gn1Tg2CXcIbxQzt6zzkJ5,Last Goodbye,The Joel Dorn Sessions,2Kzwt6FOX4AdTFqzfyRJak,['Leslie Mendelson'],['5Nfp6FbYdlF3KQ2wojhW0l'],6,1,False,0.679,0.0773,7,-11.732999999999999,1,0.0413,0.985,5.24e-05,0.174,0.29,85.855,290600,4.0,2009,2009-11-17
7m7D4to4om21HJARsopv65,Conversations on Kaji Island,Kaji Island,2neZFFf92BINRXGhyUizL1,['Midwinter Bonfire'],['2luYY5JSqbcgtSXeJqLxJI'],4,1,False,0.39299999999999996,0.47100000000000003,1,-10.049,1,0.0305,0.41100000000000003,2.05e-05,0.0577,0.0723,148.89700000000005,159360,4.0,2019,2019-09-01
5MHrSgrvjj0CkjpwBDgxbL,Guilty,Jiggy,6dMVs6BLcLRsTfks7vBojC,['RHEDORIC'],['3NlO7azK5haIuisZvl4rAU'],1,1,False,0.473,0.97,1,-2.915,0,0.0638,0.0416,0.0,0.384,0.3670000000000001,104.93,259120,4.0,2015,2015-09-30
7e0KTKtSFEq0VjurmS2wHn,Old Friends,This One's for Him: A Tribute to Guy Clark,0cfqB6BZtZ9p8T8uzd3ais,['Terry Allen'],['4QonkOS6ybWrJVYFWEHMZY'],28,1,False,0.35,0.312,0,-11.309000000000001,1,0.0292,0.6970000000000001,0.013000000000000001,0.113,0.247,155.08700000000005,316867,4.0,2012,2012-01-22
0EuCNGJIZaAeeXw3f6NSbd,Composition 265 - 8,Gtm (Outpost) 2003 Composition 255 & 265,57dXXQqNNZVxLw9LYdOMOf,"['Anthony Braxton', 'Chris Jonas', 'Molly Sturges']","['3UXq4fckDmcPmleixlrl6i', '4wKbfSP7GzAIRuyMxYfEgL', '7sZEpB3a7XmutQnqEKyrUO']",8,2,False,0.532,0.153,6,-21.721,0,0.28,0.905,0.000463,0.128,0.6809999999999999,112.22,199027,4.0,2010,2010-05-01
0kGyv8B2FKKspMSrdlG1DE,Heavenly Light Is Shining On Me,The Bluegrass Bible: 40 Bluegrass Gospel Classics,0S3QFLH2ea9uibO4lSxCv2,"['RedWhite', 'The Country Gospel Singers']","['4DwGCrDFvG5CgogixJnU68', '607x6KRVMtp4NulhWgv3Nu']",18,1,False,0.557,0.39799999999999996,7,-11.7,1,0.0326,0.746,0.0212,0.122,0.634,116.617,99507,4.0,2010,2010
0Lt4jwdDHGK1F1Jz8oZtey,Main Theme of FINAL FANTASY IV,The World is Square,5YSIOZ1RMQA6udXe87QpN0,['Mustin'],['1N06cI80aTy36Z6CWotkoR'],2,1,False,0.569,0.804,0,-7.279,1,0.0286,0.311,0.794,0.115,0.331,124.98700000000001,329278,4.0,2019,2019-02-14
2GjHvCghg9v71QiNUZBnAF,War Pan Pause,Positive Sound Massive-Time's Up,7D2zZcGMPHGO7H7X7Nh7hD,['Rocker-T and Jamalski'],['0Jzo17H0QwgMv3amJmblAC'],3,1,False,0.777,0.691,10,-9.049,0,0.152,0.0854,0.00011599999999999999,0.0901,0.45399999999999996,99.02799999999999,321000,4.0,1996,1996
3G5x8m6UDYiLXXZpYeSLMf,Gomo,Rebel Woman,2cwSTL1e95ybIWhPR75o73,['Chiwoniso'],['5wDUccrtIJwwjOtqed0FrW'],3,1,False,0.773,0.857,8,-5.5829999999999975,0,0.0764,0.348,0.00176,0.127,0.956,142.11700000000005,266160,4.0,2008,2008-09-02
6fD7sVOtMB4s1X273AFp7q,Light My Way,Of Joy & Sorrow,1D2JMMpeRG6xpBGZWg4eKd,['Denison Witmer'],['2sJ5Iicthbc9d8Sl1dpeSB'],10,1,False,0.473,0.0375,5,-16.73,1,0.0587,0.885,1.82e-05,0.0741,0.10800000000000001,209.088,121533,4.0,2002,2002-03-26
5qYwCGfDmJNr3u5sIVNbQb,Three Carols: Balulalow,The Twelve Days of Christmas,6GEhYNvzUuGtAOVzyr5JaH,['Royal Opera House Brass Soloists'],['7c5tSI9DZOYoE1Td6wVPmP'],3,1,False,0.18100000000000002,0.0653,8,-27.971,1,0.0454,0.992,0.0583,0.0823,0.0368,82.396,114080,4.0,2006,2006-09-08
4HaASIdQNzTdplQ9zJeLwp,Bigger Boys and Stolen Sweethearts,I Bet You Look Good On The Dancefloor,3hDvEaeToe5t7VrMV4bRjm,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],2,1,False,0.494,0.5870000000000001,9,-7.322999999999999,1,0.0324,0.00518,0.0,0.0892,0.605,131.774,180640,4.0,2005,2005-11-29
0GUEB9treSc1GqkHjfJktn,Soar,"Bliss, Vol. 1",4JyQ6t8SLhYBYUAuMFYEPO,['Grace Brancale'],['6tiE4FEMwO5iOBPEFuu5y1'],12,1,False,0.532,0.465,0,-16.71,1,0.0382,0.209,0.387,0.39899999999999997,0.645,124.381,172017,4.0,2019,2019-03-18
6xmxgUrTpBNQYlTpcgecTu,"Etudes-Tableaux: D Minor, Op. 39",Miroirs,6nPsoBO3RXB0UODpbnkBdX,['Robert Hamilton'],['3GH569vJ27ijF7IwsMfrXf'],12,1,False,0.322,0.0864,7,-21.235,0,0.0367,0.985,0.932,0.0682,0.0855,134.959,266413,5.0,2005,2005-06-22
1dyTcli07c77mtQK3ahUZR,Just,The Bends,35UJLpClj5EDrhpNIi4DFg,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],7,1,False,0.29100000000000004,0.767,7,-6.912999999999999,0,0.0862,0.000401,0.012,0.0763,0.359,175.702,234800,4.0,1995,1995-03-13
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,Heaven & Hell,26c7MmQ4w8EAvVLb4jilaM,['Ava Max'],['4npEfmQ6YuiwW1GpUmaq3F'],1,1,False,0.614,0.934,9,-3.7089999999999996,0,0.07,0.0697,0.0,0.121,0.436,116.001,174760,4.0,2020,2020-09-18
4Xmhr55a5jLkr2mU34b6Mr,Wank,Amanita,4InjNXQsu1O5PZVJIuVNgc,['Bardo Pond'],['2ZHNwvYaMbD8zuObAXVHEr'],4,1,False,0.115,0.8240000000000001,9,-7.481,1,0.0511,0.000459,0.38799999999999996,0.11800000000000001,0.544,171.764,328467,4.0,1996,1996-04-09
3UF5fuZi7aAJU4mf0364Dg,Scarborough Fair,Time in a Bottle,4r0cXA0Rz4Ba6ShONE4dyG,['Brian Withycombe'],['1idvFOTscTm05lktr8aMd7'],2,1,False,0.46299999999999997,0.271,2,-14.4,1,0.0318,0.9390000000000001,0.938,0.107,0.44299999999999995,127.352,206193,3.0,2004,2004-08-14
10MJDo72p2fgxPlPYFUMfX,Starscapes - Ambient,Ambient One,7A6VoC5v3dHcINkZudtJaD,['The American Dollar'],['5r4OqYJL7JrtZlffx7FJlb'],1,1,False,0.0768,0.235,7,-14.95,0,0.0333,0.8909999999999999,0.953,0.0825,0.0366,65.85300000000001,469556,4.0,2009,2009-07-15
6udLahi7wqmUKLL75f00pV,Про белые розы,Про белые розы,7da6C9spPpNY5TBdso7sfM,['Dima Bilan'],['19rplJ3Uh67C1fNAwq7ohw'],1,1,False,0.589,0.91,6,-3.78,0,0.0284,0.0363,1.06e-05,0.304,0.736,117.976,217627,4.0,2019,2019-05-24
3Oj3lmiAUKSwUgRKbDoyI7,A Breeze from Alabama,Joplin: The Greatest Hits,5sqQ2zWff7lBfHaW6djmgh,['John Arpin'],['6OMykuv92hzqoSZAzcSdg1'],15,2,False,0.513,0.182,0,-19.498,1,0.0649,0.993,0.813,0.124,0.433,134.15200000000002,295200,4.0,1997,1997-07-15
55sgi8z4VUGxyPle9B0LGD,Chicken Merry,Moonstompin' At Club Ska,7dL1CavR7l5zQh7Wl1Vn2B,['Symarip'],['62WqEN59Hl7Q1K8Vlt33Mo'],3,1,False,0.7559999999999999,0.48700000000000004,1,-8.859,0,0.0783,0.242,4.42e-06,0.765,0.93,141.483,226240,4.0,2008,2008
1Oq89k7A30VtiubaZBEckx,Switch Blade,Size Duz Matter,7I5UszWOVYv9xQzd4JNT0p,"['Bigg Steele', 'Polar Bear']","['6zh1Ne6kqiMPPo5fLfP4aa', '292Q3s42dphAU8gpdgryMJ']",8,1,True,0.825,0.7040000000000001,11,-8.3,0,0.207,0.0043,0.0143,0.45399999999999996,0.541,100.021,206360,4.0,2005,2005-08-02
4t3YMDgoOZ7SjsjG7wpLcG,"Suite in F Minor, HWV 433: IV. Courante",A Baroque Recital,3SmkoaEf9AnnrCX89uK0wp,"['George Frideric Handel', 'BabySaster']","['1QL7yTHrdahRMpvNtn6rI2', '0hWz5UoeOff6wC8kDpZeD2']",31,1,False,0.196,0.55,7,-12.107999999999999,1,0.0296,0.946,0.956,0.304,0.909,167.067,58813,4.0,2019,2019-11-01
3VZ977VakLybYUm6ivmZAN,Oladunni,Táabákú,7APSDfEQnYPuJIoRK4lAhv,['Beautiful Nubia and the Roots Renaissance Band'],['7iRnIcqTMBsy3Z733tzq73'],10,1,False,0.642,0.532,11,-8.156,1,0.128,0.782,0.000352,0.131,0.695,102.838,244112,3.0,2016,2016-02-01
1Ij91vprTJNG9thddXACF2,I'll Never Smile Again - Remastered 2002,Platinum Glenn Miller,6KMCM9nG4emafwoSUPeknU,['Glenn Miller'],['2aAHdB5HweT3mFcRzm0swc'],18,2,False,0.34299999999999997,0.204,3,-12.753,1,0.0356,0.968,0.069,0.20199999999999999,0.182,84.40899999999998,153160,4.0,2003,2003-03-04
5V1CuEzzHxRQG0e2GN1kP8,"Il est doux, il est bon (Herodiade)",Lebendige Vergangenheit - Maria Jeritza,3DJRcTtFPJJ7Qqrbk3zXYN,['Maria Jeritza'],['4UKmsqTsatj9cSgPvw4g9W'],8,1,False,0.276,0.155,3,-15.720999999999998,1,0.0446,0.991,0.0,0.251,0.192,92.51899999999999,272867,1.0,2006,2006-09-07
02H9VqdwZ86UZyuU2UengX,Banjo Singnal – Hylo Brown,Bluegrass Classics Collection Power Picks – 75 Classics,28G3xBtyWmmTvDWNYUPWhq,['Hylo Brown'],['3THbOOxwMgBb3Cw7fsnW1P'],5,2,False,0.225,0.807,9,-7.463999999999999,1,0.0363,0.0203,0.925,0.147,0.985,160.847,40787,4.0,2016,2016-04-29
3ygeSwiALmaX6z9avmTwPe,Savage,Savage (2018 Remastered),3cHJghRXcX98ktghb54Aw1,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']",6,1,False,0.495,0.775,3,-6.171,1,0.0327,0.11699999999999999,0.0038,0.326,0.47700000000000004,95.676,252840,4.0,1987,1987-11-09
5E6ECk2uwCViak4o7Am37T,A Miner Problem,Vicious Circle,2sjxEUPHbs6etdqNyBxXSR,['Edge of Reality'],['0ek9UtnZ7QevVtkrTV5hCV'],8,1,False,0.3,0.6859999999999999,7,-7.923999999999999,1,0.0463,0.00818,0.00335,0.33399999999999996,0.0373,110.105,736240,4.0,2016,2016-08-30
1O9cXTfVouhjUWKgrk9Flo,Comatose,Lay Waste The Poets,5uh2BCdAC7xujN2fcJSOni,['Inked In Blood'],['54tct1tOgmf2Z0bCrwNkEW'],9,1,False,0.335,0.857,10,-4.293,1,0.161,0.00121,3.66e-06,0.203,0.312,93.181,316107,4.0,2006,2006-04-11
2xY2vUAdQC2RkbEFjTrtUc,Critters,Self is gone,2zncllMEVbNzzTJ93DGo1B,['Jacob Fred Jazz Odyssey'],['0Ol6j669eSIMiClmrydbyx'],10,1,False,0.436,0.446,7,-11.009,0,0.0398,0.565,0.8340000000000001,0.366,0.12,130.238,445693,4.0,2005,2005-09-22
0wjGKUoMRNZa4weDwG7dMm,Volta pro Seu Nego - Ao Vivo,Copo Sujo (Ao Vivo),4QiJcWRtaP5Ryd1xB5ypUQ,['Humberto & Ronaldo'],['1zEo6Fk1iaaOYFlFPBHCFn'],4,1,False,0.664,0.565,0,-3.926,0,0.0413,0.774,0.0,0.731,0.765,139.594,149630,4.0,2019,2019-10-11
7EZSW0JpeHgm6rf4HE34lh,Have A Drink On Me,Back in Baroque: VSQ Performs AC/DC,1tlIvDxmHmC6R3Q2j9icul,['Vitamin String Quartet'],['6MERXsiRbur2oJZFgYRDKz'],8,1,False,0.5670000000000001,0.419,2,-6.4670000000000005,1,0.0339,0.649,0.5,0.353,0.45899999999999996,119.655,247280,4.0,2003,2003-07-22
5JSwmalAchfybu06W5bVH3,En El Pasado Quedara,Melaza,31zcN1eiJM5NSKigHDwLm7,['Melaza'],['4KUgQu2BHuLNj3851MbqAJ'],4,1,False,0.74,0.826,9,-4.38,1,0.0509,0.331,0.0,0.0316,0.8809999999999999,139.569,307533,4.0,2013,2013-11-01
4ziK7xy2tzbOvLsbLcb5Fn,"The Lonely Man (From ""The Incredible Hulk"")",Piano/Instrumental Works: Movie Score Themes - Volume I,3uwXGum7XgqKhIVqDHxfBd,['Michael Tai'],['5NLlq8IzOUuqDYGPxoPkSC'],4,1,False,0.364,0.11599999999999999,10,-13.187999999999999,1,0.0393,0.9940000000000001,0.9329999999999999,0.0892,0.132,71.242,178390,4.0,2014,2014-10-15
0r1llUdNZu5atRgl1w9Pzt,Hollywood,American '80s Hair Metal,6mwRgfFJlPh7vL3KG0PO3W,['Junkyard'],['102IW5khntjPJsSvbFI7eF'],6,1,False,0.40299999999999997,0.882,7,-5.006,1,0.0728,0.00018600000000000002,1.91e-05,0.0227,0.508,125.389,195987,4.0,2008,2008-01-22
0d8ZDy4Koai4qVmPeUrSCd,Kaldak Khamar,The Orphan's Lament,1oF5GqENDr6IP3HNijjzgX,['Huun-Huur-Tu'],['1bK0K2tuAcvMScEWIHt54t'],6,1,False,0.659,0.233,2,-13.561,0,0.0425,0.9329999999999999,1.51e-05,0.155,0.875,111.541,155000,4.0,2005,2005-06-20
4mhkqcgSF6LonjwR8TATAI,Intro,Trio,2L3ycUF1MWAj4pos8aLXfm,['Tim Miller'],['1odemcwIdgyH0Fw8C6XHad'],1,1,False,0.322,0.0755,4,-22.49,0,0.0423,0.47600000000000003,0.045,0.0694,0.0429,66.392,57253,5.0,2005,2005-01-01
23RmtZ0xbCoSCNakGYQSrN,"Tibiades: Suite No. 5: II. Allemande, la St. Germain",Chauvon: Les nouveaux bijoux,6ZOXafPM8wutldBPAHoS4Z,"['Francois Chauvon', 'Washington McClain', 'Alison Melville', 'Julia Wedman', 'Charlotte Nediger']","['4hqp1TTb6mSgI6J59wAJkP', '1Z6Zw24xBLNLteqvihYcJJ', '1cGCS7t6oBsTcl9g5RWEyQ', '2i8E0z3USDm78MHGCAfFgv', '1lrZKXKF4STHK3ERwmvUD0']",13,1,False,0.539,0.29,1,-16.007,0,0.0319,0.92,0.153,0.111,0.733,94.936,83267,4.0,2012,2012-09-04
6bWdWVGN1JlvimFmU5ssos,Garbage,Murders Only Foreplay...,7t3DG3eBlP14dP8EClfujz,['Pigment Vehicle'],['0Af8XjiFS0yOx5eOgJuf6b'],2,1,False,0.314,0.973,7,-4.4060000000000015,1,0.0605,7.59e-05,0.433,0.135,0.932,181.704,187693,3.0,1998,1998-01-01
0LmuV8kzyRgEhmdz8v6uwy,Ride Old Buck To Water,Old-Time Fiddle Tunes And Songs From North Georgia,5OPDMBTbnQptJf1vdSizOt,['The Skillet-Lickers'],['5sU7SQvcPzjlYucXb82lnY'],5,1,False,0.647,0.484,8,-11.577,1,0.0358,0.878,0.402,0.128,0.8640000000000001,122.771,186800,4.0,1996,1996
2aG6p5hxvE0qETWvhr4aAK,Bad Boys - 87 Evolutions Version,Whitesnake (30th Anniversary Super Deluxe Edition),0aaGy4xNDYJ1QLllH7mSNp,['Whitesnake'],['3UbyYnvNIT5DFXU4WgiGpP'],3,3,False,0.139,0.799,0,-11.741,1,0.052000000000000005,0.18600000000000005,0.0109,0.503,0.263,67.008,334360,4.0,2017,2017-10-27
5g4sTb2WWrkWZnSI1mm0n2,Open,Essentials,7yNccEKeKyre4vpuMsrrnS,['Patio'],['2mln4aJfJQaYzFUUQ3Ji9N'],7,1,False,0.418,0.5760000000000001,9,-8.658,1,0.0308,0.0105,0.192,0.0844,0.6970000000000001,150.037,341409,1.0,2019,2019-04-05
1whNnkqlPRDLtN8FhuqiPX,Meine Frau (Lieder eines älteren Herrn),"Hurra, wir sterben",00QpYgwwRuaN86iH4A8uHG,['Philipp von Zeska'],['1bXDZZlFd7r8vaq3THQdSf'],13,1,False,0.47700000000000004,0.0497,10,-23.82,1,0.147,0.9490000000000001,2.35e-06,0.132,0.254,81.383,237467,4.0,2006,2006-09-22
